"muniYear","IM","POB_TOT"
"20299_2002",0.327691399094105,1043.76461309189
"20199_2002",1.00739102291338,793.509766505866
"20078_2002",-0.780560536772625,1021.08064467248
"20290_2002",0.278410253076177,968.622453589846
"20101_2002",0.796748197421949,848.293232682019
"20463_2002",0.119074773125489,785.605404861708
"20542_2002",0.430253580538656,817.268264244614
"20168_2002",0.690229441365409,931.40514548554
"20018_2002",0.702316473599025,896.905767140498
"20371_2002",0.736604593038062,881.898445865084
"20514_2002",1.75479293161384,914.194241739719
"20121_2002",0.37987298637068,765.177428392853
"20268_2002",0.502614044727196,839.968883126289
"20008_2002",0.161481119417828,823.183163053475
"20004_2002",0.135094906465606,828.503624377048
"20331_2002",0.40952524737646,761.63056188969
"20335_2002",1.22173919133548,971.513566930845
"20282_2002",0.414999427911939,763.182379889343
"20155_2002",1.55597171287247,824.471059012423
"20432_2002",0.296164158329268,944.252392587706
"20355_2002",1.29102890778879,830.640209058455
"20209_2002",1.12752783534102,920.289882584185
"20086_2002",0.219866687063017,798.7035314676
"20322_2002",1.78092431110359,884.945923938595
"20122_2002",-0.378326189470733,714.185926934949
"20186_2002",NA,619.604344329324
"20204_2002",-0.0551868283205058,674.59982208162
"20114_2002",0.236949074922826,747.231835908756
"20422_2002",0.313295137197066,700.115852788314
"20404_2002",NA,784.280328046808
"20238_2002",0.301910465625749,758.597470795665
"20316_2002",0.402854394133392,779.867412475218
"20506_2002",0.516013472791963,751.789769930402
"20140_2002",NA,736.992524840767
"20411_2002",-0.350784206808753,739.006749689778
"20228_2002",1.6131118942967,737.399837295471
"20373_2002",0.531404791791703,499.724378886772
"20215_2002",-0.565797346489208,660.981808734432
"20370_2002",NA,670.349527866879
"20096_2002",-0.580990019992858,650.634953827061
"20320_2002",0.316489426811668,685.385486809403
"20224_2002",-0.329018144389686,693.682971533641
"20423_2002",0.716516847923834,590.504088336552
"20035_2002",-1.28231802826234,627.28599091309
"20419_2002",-0.482533228495059,586.226730007012
"20138_2002",NA,428.661780008053
"20120_2002",NA,519.113588775028
"20311_2002",0.778763604247716,469.397657081329
"20218_2002",0.664698004130765,546.771636065052
"20416_2002",0.801840548580809,585.50918965019
"20538_2002",0.826373012459822,662.124841484534
"20443_2002",-0.453452862809035,438.878213287042
"20246_2002",0.545521282342077,613.883236036991
"20100_2002",1.06178811086572,466.639277878785
"20093_2002",-0.269485177774655,548.72987549887
"20172_2002",-0.26848418747442,474.585496287165
"20464_2002",0.382607638745111,520.247847946748
"20288_2002",0.647562621360547,613.21322771424
"20074_2002",0.52480282251795,429.937495306377
"20196_2002",-0.200519723590698,417.971198968394
"20287_2002",NA,390.684299985447
"20383_2002",0.486869896803327,556.453324440221
"20536_2002",0.1105617132293,498.390266245764
"20552_2002",-0.0910993345175281,495.080946578189
"20099_2002",1.34516656434474,521.873242817833
"20119_2002",0.416988705069198,460.271889740793
"20444_2002",0.826110432504458,453.41367431305
"20524_2002",-0.042335940762676,481.191050489469
"20354_2002",1.87510261027151,542.696703691014
"20376_2002",0.0564938923895019,397.306799860177
"20223_2002",0.277422877919576,521.043701484376
"20493_2002",-0.469924569302531,492.115574195144
"20181_2002",0.206246642439049,429.746400739984
"20471_2002",0.463185153433719,474.681321358336
"20332_2002",NA,400.098340633709
"20430_2002",0.470085285104005,284.000035164922
"20408_2002",0.389839469250944,424.595747739239
"20147_2002",0.219654570275894,382.535533384848
"20151_2002",0.570093796286139,426.097419138417
"20503_2002",NA,454.833916719794
"20054_2002",0.191957399445032,429.159586421326
"20476_2002",NA,337.73234355571
"20556_2002",0.131969439623382,280.69804926584
"20191_2002",-0.141883707777109,333.584212986286
"20442_2002",-0.105765211981604,340.9166564861
"20267_2002",-0.754349010000675,293.775857647676
"20521_2002",1.13298801853941,312.094307388557
"20129_2002",-0.597341623607711,299.840985123318
"20106_2002",0.221308491072138,327.50955469795
"20479_2002",0.077716102409299,234.932351957922
"20281_2002",NA,247.205723895643
"20256_2002",0.146664774426458,240.108414979953
"20341_2002",NA,245.198040274942
"20518_2002",NA,154.245723483915
"20047_2002",-0.347860869141812,106.144126511682
"20488_2002",0.263441701045527,129.855400820448
"21114_2002",-1.76927133704178,1400892.89777851
"21156_2002",-1.08319141861907,239534.079836971
"21132_2002",-1.28329797722678,124687.573714783
"21119_2002",-0.866677320192852,64671.328634846
"21019_2002",-0.818552644457004,119100.772942852
"21140_2002",-1.19334033865363,105042.009146578
"21015_2002",-0.880395097580045,69635.2232455063
"21041_2002",-1.40219580379005,50041.6140155415
"21071_2002",-0.385969017646974,86387.2499235993
"21174_2002",-0.996654768754501,84195.6814492091
"21208_2002",-0.215553140797141,69751.968654142
"21197_2002",-0.0886227737370086,70677.1815034004
"21164_2002",-0.526161584608468,64415.935647985
"21085_2002",-0.66521243183056,70205.5871140758
"21154_2002",-0.445462056525412,61205.7403739492
"21074_2002",-0.83700258709103,54276.4168153502
"21010_2002",0.879321110220617,50995.1379866753
"21001_2002",-0.254793781794293,50892.0421491636
"21053_2002",NA,50161.7482812089
"21004_2002",-0.244806112242949,42643.642350671
"21207_2002",0.269651430893669,49720.5069560979
"21186_2002",0.0552559011556003,47123.9948440481
"21177_2002",0.397599894599225,43194.2110976862
"21115_2002",0.29674172321999,40137.7173827861
"21043_2002",1.00855137990561,45316.829495489
"21045_2002",-0.322962692058697,39560.9525256955
"21110_2002",0.383802924421824,37083.9196526313
"21034_2002",-0.31023268753705,28617.2683223277
"21180_2002",-0.283564623031704,32514.2416753893
"21199_2002",0.413953707196284,32022.2461881647
"21051_2002",-0.466010854903531,35043.9667120738
"21003_2002",-0.416197407576847,33849.3939068928
"21054_2002",0.302,23275.1143090502
"21094_2002",-0.297394484112572,26734.3402909215
"21143_2002",-0.607046750646193,23155.6676185532
"21104_2002",-0.254261392933022,21023.0572683287
"21142_2002",-0.202316066327775,24169.4703139507
"21194_2002",NA,25646.5332989391
"21179_2002",0.145774088104743,26113.5402172801
"21069_2002",0.442242509012002,27315.9015357688
"21083_2002",0.66969352995726,27032.7117540942
"21076_2002",0.798130328130146,27431.0157097797
"21017_2002",0.462648956473291,19923.5380865983
"21106_2002",0.72748796745279,22613.5263285126
"21172_2002",0.767260687496392,25289.6322749241
"21118_2002",-0.333935280529482,22111.8553556346
"21050_2002",1.41619924015562,21336.0906787453
"21149_2002",NA,15812.7648036787
"21205_2002",-0.0278300933115636,19957.2850097557
"21195_2002",1.7923223936243,20851.3444011631
"21116_2002",1.19953555090978,19383.7363021539
"21109_2002",0.861458294915311,18279.1100569332
"21153_2002",-0.271535552890371,17366.5778048466
"21090_2002",-0.413616387430755,14614.503127157
"21189_2002",-0.0894928858482391,17631.353404276
"21047_2002",-0.291912270340005,20028.9175414643
"21013_2002",-0.198725851102664,16367.0479122227
"21169_2002",0.423408811773087,18542.8341900868
"21161_2002",-0.0285340183389228,16866.3971562966
"21217_2002",1.90125350499722,19297.5955076975
"21065_2002",0.196341578646459,16001.5017073083
"21035_2002",NA,19113.6399807323
"21048_2002",-0.466781397405994,17536.9488519661
"21134_2002",-0.606686361847855,16640.6060085579
"21058_2002",1.14358326461522,18019.534085177
"21183_2002",1.31922497821726,18539.9144547216
"21212_2002",0.858776288277969,19090.1026423595
"21111_2002",1.19162588300873,18932.5510021951
"21099_2002",0.616255598697156,17815.344259164
"21072_2002",1.87076046314019,15922.4003873552
"21108_2002",-0.512667614839997,14004.3737291386
"21188_2002",0.401907021056667,16247.2664738216
"21178_2002",1.1252745265043,17370.6931084214
"21163_2002",-0.732944519555203,14373.9510435343
"21067_2002",-0.0485187243570576,14915.8525852671
"21170_2002",0.197453165225249,15484.1006103093
"21214_2002",-0.0268855020678166,14006.8098023242
"21064_2002",0.654002287569292,16203.0491261776
"21049_2002",1.61809816601481,13133.2661236666
"21211_2002",-0.899198799465599,14063.3047608703
"21124_2002",0.263082125050089,13486.548454235
"21044_2002",NA,14407.1625871129
"21006_2002",1.55226694736577,13328.5804054681
"21078_2002",1.60398759526255,11835.4368947374
"21063_2002",-0.280250239330092,13442.9497505167
"21144_2002",-0.440133166236269,11219.5395924311
"21117_2002",-0.941595963886762,14008.722756923
"21026_2002",0.16927832340175,13469.6328441193
"21036_2002",1.86673293342482,12642.7781203311
"21145_2002",1.91027237692651,13003.9840918745
"21213_2002",1.01183033496741,12995.7970625169
"21089_2002",1.18191256563516,13187.980649861
"21086_2002",1.05808497079624,12768.7993302457
"21129_2002",0.279673244986828,11771.0480574886
"21087_2002",0.464710528508665,12235.9058917112
"21075_2002",0.620100901866422,10556.5197256581
"21175_2002",NA,9659.57019279056
"21202_2002",1.16533059730304,11753.5973858579
"21157_2002",0.0303264296398228,11660.7422083099
"21107_2002",1.83404977055143,12404.51969099
"21061_2002",2.38612753517356,11019.2338528897
"21102_2002",-0.453599735371869,10591.4052474283
"21093_2002",0.414564852412218,8603.67511723556
"21136_2002",-1.3794526597052,9854.96352204358
"21022_2002",0.537301191820488,11557.3789996508
"21152_2002",-0.0816561294483286,11086.7761039662
"21138_2002",-0.0736929756934897,9904.17810779606
"21167_2002",1.58631709161336,9450.99714255432
"21008_2002",-0.245987837526715,9278.36686386405
"21191_2002",0.206553644670857,9944.95899516187
"21091_2002",-1.08179289368992,9425.74244157344
"21122_2002",-0.639516891365759,8577.7445053933
"21040_2002",0.442596175010194,7333.10002550792
"21038_2002",-0.215029036326822,6816.73889991094
"21100_2002",0.933609644974347,9666.77418415585
"21137_2002",0.239900947666111,8341.59480832673
"21112_2002",0.387212446279532,9456.96050960555
"21073_2002",0.113729109297742,9100.03565379418
"21023_2002",0.699292071954306,8078.33909169215
"21039_2002",1.01914007015129,8785.93717080642
"21070_2002",0.848655942359267,7394.8708336371
"21148_2002",0.686474136206681,8963.90811758669
"21002_2002",0.796075090555768,8878.68350470956
"21125_2002",-0.512971066697238,6952.76190857694
"21209_2002",0.482994299950657,8431.24711685817
"21166_2002",0.174446409830066,8166.82851650283
"21016_2002",0.598794735476525,7551.56593960095
"21082_2002",-0.309500069912956,7131.6153090803
"21128_2002",0.0179194720653079,7004.41016546186
"21185_2002",0.31732315775429,8402.28778885503
"21025_2002",0.79079705113637,7775.10701166362
"21176_2002",-0.130965288001836,8275.92725396721
"21151_2002",-0.235949037009767,7250.57848918682
"21068_2002",1.51854049448676,7934.25755339791
"21204_2002",NA,6845.80937915679
"21057_2002",0.710721432935959,7036.15763937125
"21066_2002",0.47450052299955,7157.47746245141
"21046_2002",0.102195713858136,5794.88039298258
"21158_2002",0.940280124246571,6922.39502824986
"21060_2002",-0.334655685245017,5587.39450401065
"21150_2002",0.856359502423253,6553.17463074107
"21193_2002",0.754176726228118,6010.52608935609
"21181_2002",-0.676443896804827,5490.36890366648
"21020_2002",-0.178813430763047,5943.40510290411
"21084_2002",1.70189687441691,6650.96230038064
"21155_2002",0.18296331142004,6061.59707526749
"21168_2002",0.95219886626006,6340.08418337408
"21012_2002",NA,6394.87956071628
"21184_2002",1.26004408392279,6310.59488985437
"21098_2002",0.516977219333047,6019.75806356449
"21203_2002",0.693770695821626,5213.53128941632
"21192_2002",0.498966218131119,6046.36641151569
"21147_2002",0.837218087238987,5921.15400426064
"21187_2002",0.970775626048233,5873.50441022411
"21126_2002",0.244540272083027,5250.56154134624
"21103_2002",0.482489690908652,5420.31309417092
"21113_2002",0.151427783877278,5123.99811718732
"21173_2002",-0.807227199868669,5552.79861664808
"21077_2002",2.25020936106285,5127.97313096558
"21210_2002",0.468015446906838,5231.21788847241
"21120_2002",1.24300284112241,4504.18591605344
"21079_2002",-0.324679381102139,4697.53860051356
"21092_2002",0.846284244917745,5132.58434971356
"21159_2002",1.10999002098841,4581.75853324445
"21027_2002",0.829316335479676,4863.14293735217
"21055_2002",0.498818289925918,4844.79598163101
"21014_2002",1.20333546811994,4820.23697278136
"21182_2002",-0.15139867390032,4363.09850325416
"21105_2002",0.213019587593838,4769.98171336339
"21088_2002",1.01721324667553,4834.65770813532
"21215_2002",0.382588685001682,4382.78550594201
"21033_2002",0.375024226131858,4554.11413879154
"21062_2002",0.135905751815195,4605.38596524937
"21123_2002",1.58945070340374,4378.22990107121
"21081_2002",0.769937874888757,4178.91981030055
"21206_2002",0.710397295261374,4203.18530288068
"21127_2002",0.46842720290239,4120.76058600507
"21200_2002",0.521199078576068,4127.27506879662
"21162_2002",1.47383445899333,4048.60951059023
"21042_2002",0.597560763792127,3659.76572384058
"21029_2002",0.78619507398015,3883.77535712538
"21007_2002",0.962613699142814,3632.62687685251
"21101_2002",0.446533379927251,3546.36893748734
"21018_2002",0.353532885928651,3688.41905203865
"21130_2002",NA,3545.49802982073
"21141_2002",0.00742055696951029,3507.94346761441
"21031_2002",0.633057963533928,3372.77413745008
"21139_2002",0.241913723706757,3396.97851958885
"21160_2002",0.181272292469223,3305.40485254963
"21171_2002",-0.301367619776078,2908.28510433841
"21201_2002",0.443538030370659,3181.64278416725
"21005_2002",1.55657221507648,3008.97193377709
"21080_2002",1.27299764212506,2869.01040973623
"21216_2002",1.21324892250894,2814.85861940322
"21096_2002",-0.23682161910144,2406.36633814276
"21059_2002",0.138115490222326,2577.35570846163
"21028_2002",1.62368688444676,2178.67868212902
"21009_2002",NA,2338.15805262599
"21037_2002",NA,2407.17604928236
"21097_2002",-0.47025771298469,2091.18010004884
"21056_2002",0.12666311646994,1635.66278692714
"21032_2002",0.591570052217681,1649.67573096778
"21011_2002",-0.107765744004041,1902.15089566341
"21196_2002",NA,1542.95993057831
"21024_2002",NA,1140.48935194497
"21198_2002",0.679451078566251,1349.81353339715
"21021_2002",-0.0300856820125208,1278.22427342528
"21052_2002",0.496211397377576,1237.92515897533
"21121_2002",1.02153255038988,1179.28335480215
"21165_2002",1.32843802427698,1248.88594468481
"21190_2002",0.0504276613879776,1131.64571616535
"21133_2002",-0.222335130204719,873.986250174789
"21030_2002",0.650242031904102,818.393874911602
"21146_2002",0.52857104862341,848.986967046812
"21131_2002",-0.0748673484434667,794.619355177722
"21095_2002",NA,584.636812933646
"21135_2002",0.388417375343068,661.432306541455
"22014_2002",-1.85558155294404,676991.169636226
"22016_2002",-1.31203163434323,190674.756344321
"22006_2002",-1.60893496471379,85245.9281374105
"22011_2002",-0.507199053129015,74625.1137799319
"22017_2002",-0.8584674698565,51896.8588266777
"22004_2002",0.135369624638957,53891.2312238243
"22012_2002",-0.689650771051344,52243.166157926
"22005_2002",-0.0814520856539827,48722.0407508971
"22001_2002",0.577736324918531,55329.8825937289
"22007_2002",-0.562915137764842,30255.4402993723
"22008_2002",NA,30525.4106468663
"22018_2002",0.134839162679392,22306.3216771714
"22002_2002",1.13544209000851,26486.3371525383
"22009_2002",NA,22509.8508583634
"22013_2002",0.347704306457532,16735.5532484323
"22010_2002",0.565315616558963,19255.6366526209
"22003_2002",0.251692606845641,12597.1110620737
"22015_2002",0.617954828976928,7652.58492245271
"23005_2002",-1.69616675653826,475432.026864435
"23004_2002",-0.976399877116322,212728.268286195
"23008_2002",-1.07302774229515,86196.0551387572
"23001_2002",-1.53394715112734,65023.9694792133
"23002_2002",0.345308953224382,62320.4368760284
"23010_2002",NA,NA
"23006_2002",0.35173600210775,31718.8219806089
"23009_2002",NA,NA
"23007_2002",NA,21197.3346308996
"23003_2002",-1.28475171470044,12074.8888179488
"24028_2002",-1.86940731425873,694075.593883814
"24035_2002",-1.69307456260178,197629.227443945
"24013_2002",-0.911448568000725,150622.991480544
"24037_2002",0.515867468765811,90939.3989371404
"24020_2002",-1.25362220791464,79971.9231769733
"24024_2002",-0.489771831925007,87759.8553153897
"24021_2002",0.167476361472344,48428.7790326618
"24054_2002",0.794185907429687,49771.8312744745
"24050_2002",0.0512856609836483,41159.4467718926
"24003_2002",1.57358355949257,43684.4719265183
"24010_2002",0.0853718619520552,30301.5770198503
"24011_2002",-0.615384174324628,40383.5654427795
"24016_2002",-0.497156699564089,39104.6058691464
