"muniYear","state","muni","year","Winner2","PAN","PRI","PRD","nulos","noreg","total","win_state","wintop_state","win","win_top","prevyear","difY","inc","inc_top","conco","PRI_ofi","PAN_ofi","PRD_ofi","edo_year","PAN.s","PRI.s","PRD.s","inc.share","inc.share.lag","inc.ch","IM","POB_TOT","ch.agua","ch.dren","ch.elec","ch.del","ch.hom","alt","edo.year"
"19044_2009","19",19044,2009,"PRI_PVEM_PD_Czda",5474,9946,54,277,0,16394,"PRI_PVEM_PLM_PFC","PRI","PRI","PRI",2006,3,"PAN","PAN",1,1,0,0,"19_2009",0.333902647309991,0.606685372697328,0.00329388800780773,33.3902647309991,24.1756834624496,9.21458126854957,-1.70511188217491,34436,NA,NA,NA,-45.2522668574578,208.543384829829,1,"19_2009"
"19044_2012","19",19044,2012,"PRI_PVEM",7194,7755,309,414,0,16481,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PRI","PRI",2009,3,"PRI","PRI",1,0,1,0,"19_2012",0.436502639402949,0.470541836053638,0.0187488623263152,47.0541836053638,33.3902647309991,13.6639188743646,-1.72714561874882,32620,NA,NA,NA,NA,NA,0,"19_2012"
"19044_2015","19",19044,2015,"PAN",9966,6329,107,247,NA,17825,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PAN","PAN",2012,3,"PRI","PRI",0,1,0,0,"19_2015",0.559102384291725,0.355063113604488,0.00600280504908836,35.5063113604488,47.0541836053638,-11.5478722449149,-1.559,35456,NA,NA,NA,NA,NA,1,"19_2015"
"19045_1994","19",19045,1994,"PRI",1062,3566,0,282,NA,4933,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"19_1994",0.215284816541658,0.722886681532536,0,72.2886681532536,100,-27.7113318467464,-0.825926440834398,14367,NA,NA,NA,NA,NA,0,"19_1994"
"19045_1997","19",19045,1997,"PRI",2161,3122,0,122,0,5484,"PRI","PRI","PRI","PRI",1994,3,"PRI","PRI",1,1,0,0,"19_1997",0.394055433989788,0.569292487235594,0,56.9292487235594,72.2886681532536,-15.3594194296941,-0.867197765775629,17099,-2.29846137408904,NA,NA,NA,NA,0,"19_1997"
"19045_2000","19",19045,2000,"PRI",1608,2599,102,242,0,6635,"PAN","PAN","PRI","PRI",1997,3,"PRI","PRI",0,1,0,0,"19_2000",0.242351168048229,0.391710625470987,0.0153730218538056,39.1710625470987,56.9292487235594,-17.7581861764607,-1.057,19024,-2.55236908032686,NA,NA,NA,NA,0,"19_2000"
"19045_2003","19",19045,2003,"PRI_PVEM_PLM_FC",2292,5136,91,131,0,7519,"PAN","PAN","PRI","PRI",2000,3,"PRI","PRI",0,1,0,0,"19_2003",0.304827769650219,0.683069557121958,0.0121026732278228,68.3069557121958,39.1710625470987,29.1358931650971,-0.926775638063065,23911,-9.09091313060759,NA,NA,NA,NA,0,"19_2003"
"19045_2006","19",19045,2006,"PRI_PVEM",2024,5914,474,262,0,8412,"PRI_PVEM_PLM_PFC","PRI","PRI","PRI",2003,3,"PRI","PRI",1,1,0,0,"19_2006",0.240608654303376,0.703043271516881,0.0563480741797432,70.3043271516881,68.3069557121958,1.99737143949228,-1.09261458518778,19640,NA,NA,NA,NA,NA,0,"19_2006"
"19045_2009","19",19045,2009,"PRI_PVEM_PD_Czda",4935,5173,85,303,0,10947,"PRI_PVEM_PLM_PFC","PRI","PRI","PRI",2006,3,"PRI","PRI",1,1,0,0,"19_2009",0.450808440668676,0.472549556956244,0.00776468438841692,47.2549556956244,70.3043271516881,-23.0493714560637,-1.20682142674573,21611,NA,NA,NA,-30.6360309572749,189.20457174587,0,"19_2009"
"19045_2012","19",19045,2012,"PRI_PVEM",4635,5485,4084,237,0,14204,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PRI","PRI",2009,3,"PRI","PRI",1,1,0,0,"19_2012",0.326316530554773,0.386158828499014,0.287524640946212,38.6158828499014,47.2549556956244,-8.63907284572294,-1.1830609748683,23295,NA,NA,NA,NA,NA,0,"19_2012"
"19045_2015","19",19045,2015,"PRD",4769,5626,5926,458,NA,16789,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PRD","PRD",2012,3,"PRI","PRI",0,1,0,0,"19_2015",0.284055036035499,0.335100363333135,0.352969206027756,33.5100363333135,38.6158828499014,-5.10584651658795,-1.328,54192,NA,NA,NA,NA,NA,1,"19_2015"
"19046_1994","19",19046,1994,"PAN",123992,73661,2286,4414,NA,209850,"PRI","PRI","PAN","PAN",1991,3,"PAN","PAN",0,1,0,0,"19_1994",0.590860138193948,0.351017393376221,0.0108934953538242,59.0860138193948,45.4046141527375,13.6813996666573,-2.10491515154185,477199,NA,NA,NA,NA,NA,0,"19_1994"
"19046_1997","19",19046,1997,"PAN",120276,60177,4914,2644,0,195314,"PRI","PRI","PAN","PAN",1994,3,"PAN","PAN",0,0,1,0,"19_1997",0.61580839059156,0.30810387376225,0.0251594867751416,61.580839059156,59.0860138193948,2.49482523976122,-2.14646090642418,491486,40.3719235700733,NA,NA,NA,NA,0,"19_1997"
"19046_2000","19",19046,2000,"PAN",145250,51788,2813,5366,0,211748,"PAN","PAN","PAN","PAN",1997,3,"PAN","PAN",1,0,1,0,"19_2000",0.685956892154826,0.244573738594934,0.0132846591231086,68.5956892154826,61.580839059156,7.01485015632655,-2.288,496878,0.543354207390624,NA,NA,12.1768940886173,-79.8743353499249,0,"19_2000"
"19046_2003","19",19046,2003,"PAN",113559,69497,3159,3743,0,194818,"PAN","PAN","PAN","PAN",2000,3,"PAN","PAN",1,0,1,0,"19_2003",0.58289788417908,0.356727817758113,0.0162151341251835,58.289788417908,68.5956892154826,-10.3059007975746,-2.23478638345587,484708,5.60425816206974,NA,NA,-34.2607334597594,-82.8075184784792,0,"19_2003"
"19046_2006","19",19046,2006,"PAN",148044,57852,12382,4834,0,229659,"PRI_PVEM_PLM_PFC","PRI","PAN","PAN",2003,3,"PAN","PAN",0,0,1,0,"19_2006",0.644625292281165,0.251903909709613,0.0539147170369983,64.4625292281165,58.289788417908,6.17274081020847,-2.29028343768013,489693,NA,NA,NA,8.86360906820445,-70.0492621567662,0,"19_2006"
"19046_2009","19",19046,2009,"PAN",137267,58515,2912,5124,0,208036,"PRI_PVEM_PLM_PFC","PRI","PAN","PAN",2006,3,"PAN","PAN",0,0,1,0,"19_2009",0.659823299813494,0.281273433444212,0.013997577342383,65.9823299813494,64.4625292281165,1.51980075323291,-2.29714743312691,468755,NA,NA,NA,-5.35442148266207,-84.0001706648463,0,"19_2009"
"19046_2012","19",19046,2012,"PAN",143122,52405,15611,5642,0,224858,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PAN","PAN",2009,3,"PAN","PAN",0,0,1,0,"19_2012",0.636499479671615,0.233058196728602,0.0694260377660568,63.6499479671615,65.9823299813494,-2.33238201418788,-2.23920643748077,490938,NA,NA,NA,NA,NA,0,"19_2012"
"19046_2015","19",19046,2015,"PAN",0,0,0,0,NA,0,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PAN","PAN",2012,3,"PAN","PAN",0,0,1,0,"19_2015",NA,NA,NA,NA,63.6499479671615,NA,-2.095,430143,NA,NA,NA,NA,NA,0,"19_2015"
"19047_2000","19",19047,2000,"PAN",2846,2536,950,113,0,6471,"PAN","PAN","PAN","PAN",1997,3,"PRI","PRI",1,0,0,0,"19_2000",0.439808375830629,0.391902333487869,0.14680883943749,39.1902333487869,40.3792134831461,-1.18898013435917,-1.708,14275,12.8604946506333,NA,NA,NA,NA,1,"19_2000"
"19047_2003","19",19047,2003,"PAN",2519,2333,977,126,0,6849,"PAN","PAN","PAN","PAN",2000,3,"PAN","PAN",1,1,0,0,"19_2003",0.367790918382246,0.340633669148781,0.142648561833844,36.7790918382246,39.1902333487869,-2.41114151056234,-1.65464242435415,14986,1.9774668661398,NA,NA,NA,NA,0,"19_2003"
"19047_2006","19",19047,2006,"PRI_PVEM",1812,4207,725,436,0,6904,"PRI_PVEM_PLM_PFC","PRI","PRI","PRI",2003,3,"PAN","PAN",1,0,1,0,"19_2006",0.262456546929316,0.609356894553882,0.105011587485516,26.2456546929316,36.7790918382246,-10.5334371452929,-1.72108249179563,14477,NA,NA,NA,NA,NA,1,"19_2006"
"19047_2009","19",19047,2009,"PAN",2151,1959,1100,172,0,7796,"PRI_PVEM_PLM_PFC","PRI","PAN","PAN",2006,3,"PRI","PRI",0,0,1,0,"19_2009",0.275910723447922,0.25128270908158,0.141097998973833,25.128270908158,26.2456546929316,-1.11738378477361,-1.76093427828295,15098,NA,NA,NA,-16.0989866207445,893.509074049543,1,"19_2009"
"19047_2012","19",19047,2012,"PRI_PVEM",1585,3391,1189,194,0,8321,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PRI","PRI",2009,3,"PAN","PAN",1,1,0,0,"19_2012",0.190481913231583,0.407523134238673,0.142891479389496,19.0481913231583,25.128270908158,-6.08007958499975,-1.70678152282473,13271,NA,NA,NA,NA,NA,1,"19_2012"
"19048_1994","19",19048,1994,"PAN",35509,35346,814,2534,NA,75548,"PRI","PRI","PAN","PAN",1991,3,"PAN","PAN",0,0,1,0,"19_1994",0.470019060729602,0.467861492031556,0.010774606872452,47.0019060729602,58.6520076481836,-11.6501015752233,-1.51943919043134,193837,NA,NA,NA,NA,NA,0,"19_1994"
"19048_1997","19",19048,1997,"PAN",33986,30917,1950,1535,0,70386,"PRI","PRI","PAN","PAN",1994,3,"PAN","PAN",0,0,1,0,"19_1997",0.482851703463757,0.439249282527775,0.0277043730287273,48.2851703463757,47.0019060729602,1.28326427341546,-1.61251220044858,211759,-1.62905395290335,NA,NA,NA,NA,0,"19_1997"
"19048_2000","19",19048,2000,"PAN",42446,27875,997,2395,0,75154,"PAN","PAN","PAN","PAN",1997,3,"PAN","PAN",1,0,1,0,"19_2000",0.564786970753386,0.370905074912846,0.013266093621098,56.4786970753386,48.2851703463757,8.19352672896294,-1.864,227026,-8.31555521546431,NA,NA,1.08227629462101,43.1554095125668,0,"19_2000"
"19048_2003","19",19048,2003,"PRI_PVEM_PLM_FC",27950,43871,855,1844,0,74521,"PAN","PAN","PRI","PRI",2000,3,"PAN","PAN",0,0,1,0,"19_2003",0.375062063042632,0.588706539096362,0.0114732759893184,37.5062063042632,56.4786970753386,-18.9724907710754,-1.84352493889897,246212,4.55912341112228,NA,NA,4.06029205562377,-68.7573810687225,1,"19_2003"
"19048_2006","19",19048,2006,"PAN",40097,27173,4398,2605,0,94164,"PRI_PVEM_PLM_PFC","PRI","PAN","PAN",2003,3,"PRI","PRI",0,0,1,0,"19_2006",0.42582090820271,0.288571003780638,0.0467057474193959,28.8571003780638,37.5062063042632,-8.64910592619943,-1.87287851403148,228587,NA,NA,NA,-12.5223404875811,-19.0680134915809,1,"19_2006"
"19048_2009","19",19048,2009,"PAN",37788,37135,2145,5632,0,85650,"PRI_PVEM_PLM_PFC","PRI","PAN","PAN",2006,3,"PAN","PAN",0,1,0,0,"19_2009",0.441190893169877,0.433566841798015,0.0250437828371278,44.1190893169877,28.8571003780638,15.2619889389239,-1.89976860104858,233335,NA,NA,NA,-35.2864222533102,-64.0929205718029,0,"19_2009"
"19048_2012","19",19048,2012,"PAN",49774,35810,4168,3473,0,99965,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PAN","PAN",2009,3,"PAN","PAN",0,0,1,0,"19_2012",0.497914269994498,0.358225378882609,0.0416945931075877,49.7914269994498,44.1190893169877,5.67233768246206,-1.85401326830089,236200,NA,NA,NA,NA,NA,0,"19_2012"
"19048_2015","19",19048,2015,"PAN",52096,21772,1351,2003,NA,106837,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PAN","PAN",2012,3,"PAN","PAN",0,0,1,0,"19_2015",0.487621329689153,0.2037870775106,0.0126454318260528,48.7621329689153,49.7914269994498,-1.02929403053454,-1.849,296954,NA,NA,NA,NA,NA,0,"19_2015"
"19049_1994","19",19049,1994,"PRI",4917,8260,62,404,NA,16255,"PRI","PRI","PRI","PRI",1991,3,"PAN","PAN",1,1,0,0,"19_1994",0.302491541064288,0.508151338049831,0.00381421101199631,30.2491541064288,46.8141425600303,-16.5649884536015,-1.52028306286504,33346,NA,NA,NA,NA,NA,1,"19_1994"
"19049_1997","19",19049,1997,"PAN",6189,5558,378,301,0,15025,"PRI","PRI","PAN","PAN",1994,3,"PRI","PRI",0,0,1,0,"19_1997",0.411913477537438,0.369916805324459,0.0251580698835275,36.9916805324459,30.2491541064288,6.74252642601713,-1.56900276295613,35214,39.5695529847779,NA,NA,NA,NA,1,"19_1997"
"19049_2000","19",19049,2000,"PRI",6385,7547,333,305,0,16031,"PAN","PAN","PRI","PRI",1997,3,"PAN","PAN",0,1,0,0,"19_2000",0.398290811552617,0.470775372715364,0.0207722537583432,39.8290811552617,36.9916805324459,2.83740062281576,-1.704,36812,3.17797345350276,NA,NA,-15.4826258456197,533.851280379586,1,"19_2000"
"19049_2003","19",19049,2003,"PRI_PVEM_PLM_FC",6025,7715,169,283,0,15434,"PAN","PAN","PRI","PRI",2000,3,"PRI","PRI",0,0,1,0,"19_2003",0.390371906181158,0.499870415964753,0.0109498509783595,49.9870415964753,39.8290811552617,10.1579604412136,-1.657373413648,37453,5.8905845350389,NA,NA,17.168802601709,109.786742240751,0,"19_2003"
"19049_2006","19",19049,2006,"PRI_PVEM",7181,9167,983,546,0,17843,"PRI_PVEM_PLM_PFC","PRI","PRI","PRI",2003,3,"PRI","PRI",1,1,0,0,"19_2006",0.402454744157373,0.513758897046461,0.0550916325729978,51.3758897046461,49.9870415964753,1.38884810817077,-1.72304956001481,37301,NA,NA,NA,33.5594177641918,533.665682860074,0,"19_2006"
"19049_2009","19",19049,2009,"PAN",9077,8297,68,559,0,19226,"PRI_PVEM_PLM_PFC","PRI","PAN","PAN",2006,3,"PRI","PRI",0,1,0,0,"19_2009",0.472121086029335,0.431551024654114,0.00353687714553209,43.1551024654114,51.3758897046461,-8.22078723923466,-1.78148555639434,38806,NA,NA,NA,-36.52769125131,217.159519344748,1,"19_2009"
"19050_1994","19",19050,1994,"PRI",136,983,0,25,NA,1119,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"19_1994",0.12153708668454,0.87846291331546,0,87.846291331546,100,-12.153708668454,-0.96957598625687,2286,NA,NA,NA,NA,NA,0,"19_1994"
"19050_1997","19",19050,1997,"PRI",164,787,22,57,0,1012,"PRI","PRI","PRI","PRI",1994,3,"PRI","PRI",1,1,0,0,"19_1997",0.162055335968379,0.777667984189723,0.0217391304347826,77.7667984189723,87.846291331546,-10.0794929125737,-0.871616573300724,2180,46.6872680159675,NA,NA,NA,NA,0,"19_1997"
"19050_2000","19",19050,2000,"PRI",301,828,0,30,0,1129,"PAN","PAN","PRI","PRI",1997,3,"PRI","PRI",0,1,0,0,"19_2000",0.266607617360496,0.733392382639504,0,73.3392382639504,77.7667984189723,-4.42756015502192,-0.739,2169,2.15255645562517,NA,NA,NA,NA,0,"19_2000"
"19050_2003","19",19050,2003,"PRI_PVEM_PLM_FC",246,838,0,36,0,1084,"PAN","PAN","PRI","PRI",2000,3,"PRI","PRI",0,1,0,0,"19_2003",0.226937269372694,0.773062730627306,0,77.3062730627306,73.3392382639504,3.96703479878022,-0.638358893973374,1977,12.6569644875803,NA,NA,NA,NA,0,"19_2003"
"19050_2006","19",19050,2006,"PRI_PVEM",27,801,648,67,0,1476,"PRI_PVEM_PLM_PFC","PRI","PRI","PRI",2003,3,"PRI","PRI",1,1,0,0,"19_2006",0.0182926829268293,0.542682926829268,0.439024390243902,54.2682926829268,77.3062730627306,-23.0379803798038,-0.775325893866495,2195,NA,NA,NA,NA,NA,0,"19_2006"
"19050_2009","19",19050,2009,"PRI_PVEM_PD_Czda",428,1074,0,32,0,1530,"PRI_PVEM_PLM_PFC","PRI","PRI","PRI",2006,3,"PRI","PRI",1,1,0,0,"19_2009",0.279738562091503,0.701960784313725,0,70.1960784313725,54.2682926829268,15.9277857484457,-0.895372680031128,2273,NA,NA,NA,93.1368235811703,13098.4161900572,0,"19_2009"
"19051_1994","19",19051,1994,"PRI",612,1520,0,92,NA,2132,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"19_1994",0.287054409005629,0.712945590994371,0,71.2945590994372,99.9310344827586,-28.6364753833215,-1.09461433463934,4313,NA,NA,NA,NA,NA,0,"19_1994"
"19051_1997","19",19051,1997,"PRI",823,1194,33,42,0,2062,"PRI","PRI","PRI","PRI",1994,3,"PRI","PRI",1,1,0,0,"19_1997",0.399127061105723,0.579049466537342,0.016003879728419,57.9049466537342,71.2945590994372,-13.3896124457029,-1.12498472315195,4311,-8.11695733762521,NA,NA,NA,NA,0,"19_1997"
"19051_2000","19",19051,2000,"PRI",517,934,0,20,0,2238,"PAN","PAN","PRI","PRI",1997,3,"PRI","PRI",0,1,0,0,"19_2000",0.231009830205541,0.41733690795353,0,41.733690795353,57.9049466537342,-16.1712558583812,-1.201,4247,14.2328909483984,NA,NA,18.908136836086,2254.60324935248,0,"19_2000"
"19051_2003","19",19051,2003,"PRI_PVEM_PLM_FC",104,1414,0,43,0,2083,"PAN","PAN","PRI","PRI",2000,3,"PRI","PRI",0,1,0,0,"19_2003",0.0499279884781565,0.678828612578013,0,67.8828612578013,41.733690795353,26.1491704624483,-1.13061592448554,4161,9.31892637144411,NA,NA,-70.8380540392076,-100,0,"19_2003"
"19051_2009","19",19051,2009,"PRI_PVEM_PD_Czda",674,759,581,62,0,2505,"PRI_PVEM_PLM_PFC","PRI","PRI","PRI",2006,3,"PRI","PRI",1,1,0,0,"19_2009",0.269061876247505,0.302994011976048,0.231936127744511,30.2994011976048,44.082710074791,-13.7833088771862,-1.10265335021652,4254,NA,NA,NA,-50.4459095497899,16355.1010813352,0,"19_2009"
"19051_2012","19",19051,2012,"PRD",560,970,1209,39,0,2739,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PRD","PRD",2009,3,"PRI","PRI",0,1,0,0,"19_2012",0.204454180357795,0.354143848119752,0.441401971522453,35.4143848119752,30.2994011976048,5.11498361437038,-1.1277932750447,4233,NA,NA,NA,NA,NA,1,"19_2012"
"19051_2015","19",19051,2015,"PAN",1006,422,980,48,NA,2857,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PAN","PAN",2012,3,"PRD","PRD",0,1,0,0,"19_2015",0.352117605880294,0.147707385369268,0.343017150857543,34.3017150857543,35.4143848119752,-1.11266972622089,-0.834,4080,NA,NA,NA,NA,NA,1,"19_2015"
"20002_1995","20",20002,1995,"PRI",3607,5295,1047,416,0,10680,"PRI","PRI","PRI","PRI",1992,3,"PAN","PAN",1,1,0,0,"20_1995",0.337734082397004,0.495786516853933,0.0980337078651685,33.7734082397004,4.27036199095023,29.5030462487501,0.181,44006,NA,NA,NA,NA,NA,1,"20_1995"
"20002_1998","20",20002,1998,"PRI",2686,5751,1067,417,6,14256,"PRI","PRI","PRI","PRI",1995,3,"PRI","PRI",1,0,1,0,"20_1998",0.18841189674523,0.403409090909091,0.0748456790123457,40.3409090909091,33.7734082397004,6.56750085120871,0.262814529065006,44349,87.5529600427205,-0.77341089990755,NA,-74.2967269198556,-69.2521508120507,0,"20_1998"
"20002_2001","20",20002,2001,"PAN",6749,6521,1253,208,1,14776,"PRI","PRI","PAN","PAN",1998,3,"PRI","PRI",0,1,0,0,"20_2001",0.456754195993503,0.441323768272875,0.0847996751488901,44.1323768272875,40.3409090909091,3.79146773637841,0.305108771258937,44123,0.512204519185003,17.2642386057158,NA,475.023309574872,1637.56695298748,1,"20_2001"
"20002_2004","20",20002,2004,"PRI",1597,7413,4458,196,0,16267,"PRI","PRI","PRI","PRI",2001,3,"PAN","PAN",1,1,0,0,"20_2004",0.0981742177414397,0.45570787483863,0.274051761234401,9.81742177414397,44.1323768272875,-34.3149550531435,0.226427446562556,42784,3.129674644727,3.12967464472702,NA,40.8600434171881,113.40769405873,1,"20_2004"
"20002_2007","20",20002,2007,"PRI",553,6291,4018,258,5,17864,"PRI_PT_PVEM","PRI","PRI","PRI",2004,3,"PRI","PRI",1,0,1,0,"20_2007",0.0309561128526646,0.352160770264219,0.224921630094044,35.2160770264219,9.81742177414397,25.3986552522779,0.466428572582738,45629,-6.23506980209954,-6.23506980209954,NA,-17.6766237845814,129.595004847585,0,"20_2007"
"20002_2010","20",20002,2010,"PAN_PRD_PT_MC",0,8848,0,404,1,18962,"PRI_PT_PVEM","PRI","PAN","PAN",2007,3,"PRI","PRI",0,1,0,0,"20_2010",0,0.46661744541715,0,46.661744541715,35.2160770264219,11.4456675152932,0.462,44885,1.65756934387879,1.65756934387879,14.4265083238036,-76.567068761411,1.26889930833342,1,"20_2010"
"20002_2013","20",20002,2013,"PAN_PRD_PT",0,9477,0,492,15,21858,"PAN_PRD_CONV_PT","PAN","PAN","PAN",2010,3,"PAN","PAN",1,1,0,0,"20_2013",0,0.433571232500686,0,0,46.661744541715,-46.661744541715,0.279875275736532,45171,NA,27.7573791022685,7.01466641636467,NA,NA,0,"20_2013"
"20004_1995","20",20004,1995,"PAN",193,142,0,7,0,335,"PRI","PRI","PAN","PAN",1992,3,"PRI","PRI",0,0,1,0,"20_1995",0.576119402985075,0.423880597014925,0,42.3880597014925,0,42.3880597014925,-0.212,845,NA,NA,NA,NA,NA,1,"20_1995"
"20004_1998","20",20004,1998,"PRI",220,238,0,3,0,458,"PRI","PRI","PRI","PRI",1995,3,"PAN","PAN",1,1,0,0,"20_1998",0.480349344978166,0.519650655021834,0,48.0349344978166,42.3880597014925,5.64687479632406,NA,868,68.4158986175115,NA,NA,94.7004608294931,NA,1,"20_1998"
"20004_2004","20",20004,2004,"PRI",278,280,0,0,0,558,"PRI","PRI","PRI","PRI",2001,3,"PRI","PRI",1,1,0,0,"20_2004",0.498207885304659,0.50179211469534,0,50.179211469534,50.4098360655738,-0.230624596039718,0.168987349564358,777,10.03861003861,NA,NA,10.03861003861,12770.0128700129,0,"20_2004"
"20004_2007","20",20004,2007,"PRI",291,301,0,6,0,592,"PRI_PT_PVEM","PRI","PRI","PRI",2004,3,"PRI","PRI",1,1,0,0,"20_2007",0.491554054054054,0.508445945945946,0,50.8445945945946,50.179211469534,0.665383125060551,NA,994,-21.830985915493,NA,NA,-60.9154929577465,-100,0,"20_2007"
"20004_2010","20",20004,2010,"PRI_PVEM",0,335,0,18,0,635,"PRI_PT_PVEM","PRI","PRI","PRI",2007,3,"PRI","PRI",1,1,0,0,"20_2010",0,0.52755905511811,0,52.755905511811,50.8445945945946,1.91131091721643,-0.073,1012,-1.7786561264822,NA,6.1769667417778,-100,NA,0,"20_2010"
"20004_2013","20",20004,2013,"PAN_PRD_PT",0,308,0,6,0,648,"PAN_PRD_CONV_PT","PAN","PAN","PAN",2010,3,"PRI","PRI",1,1,0,0,"20_2013",0,0.475308641975309,0,47.5308641975309,52.755905511811,-5.22504131428015,0.176165315497007,839,NA,NA,29.6575791820233,NA,NA,1,"20_2013"
"20005_2001","20",20005,2001,"PRD",0,2802,3118,43,0,5920,"PRI","PRI","PRD","PRD",1998,3,"PRI","PRI",0,NA,NA,NA,"20_2001",0,0.473310810810811,0.526689189189189,47.3310810810811,NA,NA,-0.470193905992634,14287,NA,NA,NA,NA,NA,1,"20_2001"
"20005_2004","20",20005,2004,"PRI",0,2940,1257,63,1,6627,"PRI","PRI","PRI","PRI",2001,3,"PRD","PRD",1,1,0,0,"20_2004",0,0.44363965595292,0.189678587596197,18.9678587596197,47.3310810810811,-28.3632223214613,-0.473793890479495,14400,-0.78472222222223,-0.784722222222233,NA,-1.91216856060607,215.656565656566,1,"20_2004"
"20005_2007","20",20005,2007,"PRD",0,3790,3862,74,1,7676,"PRI_PT_PVEM","PRI","PRD","PRD",2004,3,"PRI","PRI",0,0,0,1,"20_2007",0,0.493746743095362,0.503126628452319,49.3746743095362,18.9678587596197,30.4068155499165,-0.488528265644945,14372,-23.1968278068788,0.194823267464515,NA,-27.4451279787326,317.478430281102,1,"20_2007"
"20006_1995","20",20006,1995,"PRD",129,1105,1738,102,0,2972,"PRI","PRI","PRD","PRD",1992,3,"PRI","PRI",0,1,0,0,"20_1995",0.0434051144010767,0.371803499327052,0.584791386271871,37.1803499327052,72.094468614046,-34.9141186813407,-0.18,12299,NA,NA,NA,NA,NA,1,"20_1995"
"20006_1998","20",20006,1998,"PRD",0,1516,2010,181,0,3526,"PRI","PRI","PRD","PRD",1995,3,"PRD","PRD",0,1,0,0,"20_1998",0,0.429948950652297,0.570051049347703,57.0051049347703,37.1803499327052,19.824755002065,-0.339396108092528,13147,35.3549526507949,-6.45014071651328,NA,-97.4133679460787,-100,0,"20_1998"
"20006_2004","20",20006,2004,"PRI",0,2648,1629,90,0,4277,"PRI","PRI","PRI","PRI",2001,3,"PRI","PRI",1,0,0,1,"20_2004",0,0.619125555295768,0.380874444704232,61.9125555295768,16.1097256857855,45.8028298437913,-0.515598606808327,14485,-3.8591646530894,-3.85916465308941,NA,-20.2734536147571,360.246231733978,0,"20_2004"
"20006_2007","20",20006,2007,"PRD",492,1916,2600,90,3,5673,"PRI_PT_PVEM","PRI","PRD","PRD",2004,3,"PRI","PRI",0,1,0,0,"20_2007",0.0867265996827076,0.337740172748105,0.458311299136259,33.7740172748105,61.9125555295768,-28.1385382547663,-0.401267909819541,14855,-2.4907438572871,-2.49074385728711,NA,-18.4236288479265,531.100639515315,1,"20_2007"
"20006_2010","20",20006,2010,"PAN_PRD_PT_MC",0,2738,0,207,1,6789,"PRI_PT_PVEM","PRI","PAN","PAN",2007,3,"PRD","PRD",0,1,0,0,"20_2010",0,0.403299455000736,0,0,33.7740172748105,-33.7740172748105,-0.272,17820,13.7171814133657,-16.638608305275,-7.54411001303065,-93.4873912738496,-100,1,"20_2010"
"20006_2013","20",20006,2013,"PRI_PVEM",0,4660,0,274,7,7449,"PAN_PRD_CONV_PT","PAN","PRI","PRI",2010,3,"PAN","PAN",0,0,0,1,"20_2013",0,0.625587327158008,0,0,0,0,-0.44731779907809,14069,NA,26.6614542611415,37.4686776526877,NA,NA,1,"20_2013"
"20007_1995","20",20007,1995,"PRI",0,516,223,20,0,739,"PRI","PRI","PRI","PRI",1992,3,"PRI","PRI",1,1,0,0,"20_1995",0,0.698240866035183,0.301759133964817,69.8240866035183,61.2903225806452,8.53376402287311,1.374,3982,NA,NA,NA,NA,NA,0,"20_1995"
"20007_1998","20",20007,1998,"PRI",0,558,323,51,0,881,"PRI","PRI","PRI","PRI",1995,3,"PRI","PRI",1,1,0,0,"20_1998",0,0.633371169125993,0.366628830874007,63.3371169125993,69.8240866035183,-6.48696969091895,1.34316881370074,3782,5.28820729772608,5.28820729772605,NA,-75.7027213928324,NA,0,"20_1998"
"20009_1995","20",20009,1995,"PRD",0,539,567,32,0,1106,"PRI","PRI","PRD","PRD",1992,3,"PRI","PRI",0,1,0,0,"20_1995",0,0.487341772151899,0.512658227848101,48.7341772151899,60.0621600621601,-11.3279828469702,0.581,5087,NA,NA,NA,NA,NA,1,"20_1995"
